Farm Size,Farm Count,Irrigable Acreage,Cropped Acreage,Idle Land,Trees/Vines,Vegetables,Field/Grain,Corn,PastureAlfalfa,Average Crop Diversity Index Binned
1-49,22727,358095,346280,11816,241742,13376,28531,22292,40340,1.2
50-99,3998,284076,273425,10651,202468,10602,19184,23631,17540,1.4
100-219,3454,509935,488331,21604,333711,25664,41142,54346,33469,1.6
220-499,2330,768470,726372,42098,443279,55573,71676,101054,54790,2.0
500-1999,1754,1535213,1428031,107182,822856,144003,169373,177478,114320,2.4
≥2000,236,1299484,1111172,188312,667450,80813,194039,93098,75773,3.3
Total,34499,4755274,4373611,381663,2711505,330031,523945,471899,336231,2.0
Shares,,,,,,,,,
1-49,66%,8%,8%,,,,,,
50-99,12%,6%,6%,,,,,,
100-219,10%,11%,11%,,,,,,
220-499,7%,16%,17%,,,,,,
500-1999,5%,32%,33%,,,,,,
≥2000,1%,27%,25%,,,,,,
Total,100%,100%,100%,,,,,,